City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Broome,US,2021-03-16 18:48:30,42.2506,-75.833,37.0,37,90,11.5
60,Dikson,RU,2021-03-16 18:48:31,73.5069,80.5464,-27.22,99,67,3.49
61,Chokurdakh,RU,2021-03-16 18:48:31,70.6333,147.9167,-27.96,88,0,8.7
62,Port Blair,IN,2021-03-16 18:48:31,11.6667,92.75,79.47,69,21,5.73
63,Visnes,NO,2021-03-16 18:48:31,59.3556,5.2242,39.2,60,20,18.41
64,Jamestown,US,2021-03-16 18:48:32,42.097,-79.2353,37.99,69,90,8.59
65,Cidreira,BR,2021-03-16 18:48:32,-30.1811,-50.2056,79.14,80,100,15.7
66,Hokitika,NZ,2021-03-16 18:48:32,-42.7167,170.9667,52.16,81,89,7.29
67,Moquegua,PE,2021-03-16 18:48:32,-17.1956,-70.9353,74.3,50,76,13.2
68,Bethel,US,2021-03-16 18:46:10,41.3712,-73.414,33.8,27,90,5.75
69,Biltine,TD,2021-03-16 18:48:33,14.5333,20.9167,86.05,10,0,5.93
70,Encs,HU,2021-03-16 18:48:33,48.3333,21.1333,42.01,60,0,9.22
71,Coquimbo,CL,2021-03-16 18:48:33,-29.9533,-71.3436,71.6,53,0,14.97
72,Bilibino,RU,2021-03-16 18:48:33,68.0546,166.4372,-11.31,98,100,4.36
73,Namibe,AO,2021-03-16 18:48:34,-15.1961,12.1522,75.34,85,100,8.25
74,Gusinoye Ozero,RU,2021-03-16 18:48:34,51.1144,106.2614,12.11,81,94,2.57
75,Sulangan,PH,2021-03-16 18:48:34,11.1373,123.7228,81.77,79,0,7.34
76,Flinders,AU,2021-03-16 18:48:34,-34.5833,150.8552,64.99,83,100,1.01
77,Aksarka,RU,2021-03-16 18:48:35,66.5606,67.7975,4.14,96,100,9.42
78,Taoudenni,ML,2021-03-16 18:48:35,22.6783,-3.9836,80.26,15,0,11.32
79,Maldonado,UY,2021-03-16 18:47:26,-34.6667,-54.9167,82.0,57,90,6.91
80,Kjollefjord,NO,2021-03-16 18:48:35,70.9457,27.3465,21.2,79,90,18.41
81,Atuona,PF,2021-03-16 18:48:35,-9.8,-139.0333,79.79,67,0,13.76
82,Banda Aceh,ID,2021-03-16 18:48:36,5.5577,95.3222,79.79,78,99,4.32
83,Kaitangata,NZ,2021-03-16 18:48:36,-46.2817,169.8464,51.01,83,100,11.01
84,Nemuro,JP,2021-03-16 18:48:36,43.3236,145.575,32.68,84,53,6.29
85,Milkovo,RU,2021-03-16 18:48:36,54.7167,158.6167,27.1,93,98,8.95
86,Yumen,CN,2021-03-16 18:48:37,40.2833,97.2,31.73,20,99,6.08
87,Mataura,NZ,2021-03-16 18:48:37,-46.1927,168.8643,54.0,89,100,11.99
88,Puerto Rico,AR,2021-03-16 18:48:37,-26.796,-55.024,96.67,33,62,4.68
89,Puerto Ayora,EC,2021-03-16 18:48:37,-0.7393,-90.3518,82.4,78,20,11.5
90,Karratha,AU,2021-03-16 18:48:38,-20.7377,116.8463,82.42,61,29,6.89
91,Wilmington Island,US,2021-03-16 18:48:38,32.0036,-80.9737,80.01,57,40,4.61
92,Mar Del Plata,AR,2021-03-16 18:48:38,-38.0023,-57.5575,71.6,94,90,10.36
93,Jiangyou,CN,2021-03-16 18:48:38,31.7667,104.7167,63.16,85,100,5.61
94,Los Llanos De Aridane,ES,2021-03-16 18:48:38,28.6585,-17.9182,66.2,68,75,14.97
95,Luderitz,NA,2021-03-16 18:48:39,-26.6481,15.1594,64.99,80,0,15.41
96,Berlevag,NO,2021-03-16 18:48:39,70.8578,29.0864,19.4,86,90,26.46
97,Khatanga,RU,2021-03-16 18:48:39,71.9667,102.5,-43.17,97,52,9.33
98,Oranjestad,AW,2021-03-16 18:46:27,12.524,-70.027,82.4,69,75,18.41
99,Lima,PE,2021-03-16 18:43:54,-12.0432,-77.0282,78.8,61,0,9.22
100,Nanortalik,GL,2021-03-16 18:48:39,60.1432,-45.2371,27.21,95,100,11.41
101,Saint-Philippe,RE,2021-03-16 18:48:40,-21.3585,55.7679,78.8,69,0,9.22
102,Codrington,AU,2021-03-16 18:48:40,-38.2667,141.9667,56.12,94,1,7.85
103,Yuncheng,CN,2021-03-16 18:48:40,35.0231,110.9928,50.05,30,84,7.16
104,Beyla,GN,2021-03-16 18:48:40,8.6833,-8.6333,82.13,49,100,2.77
105,Kruisfontein,ZA,2021-03-16 18:48:41,-34.0033,24.7314,64.99,81,44,1.01
106,Tasiilaq,GL,2021-03-16 18:48:41,65.6145,-37.6368,23.0,93,90,42.57
107,Hobart,AU,2021-03-16 18:45:04,-42.8794,147.3294,51.01,93,22,5.75
108,Saint Anthony,US,2021-03-16 18:48:41,45.0205,-93.218,36.0,69,90,4.61
109,Thompson,CA,2021-03-16 18:45:04,55.7435,-97.8558,23.0,39,20,6.91
110,Feijo,BR,2021-03-16 18:48:42,-8.1642,-70.3536,81.54,91,100,5.17
111,Linjiang,CN,2021-03-16 18:48:42,41.8069,126.9078,25.41,64,0,1.16
112,Whitianga,NZ,2021-03-16 18:48:42,-36.8333,175.7,54.0,93,29,1.01
113,Avarua,CK,2021-03-16 18:48:17,-21.2078,-159.775,78.8,83,37,8.05
114,La Macarena,CO,2021-03-16 18:48:42,2.1837,-73.7849,71.71,98,100,0.76
115,Caravelas,BR,2021-03-16 18:48:42,-17.7125,-39.2481,82.36,65,92,8.66
116,Esperance,AU,2021-03-16 18:48:43,-33.8667,121.9,62.6,67,94,13.8
117,Bambous Virieux,MU,2021-03-16 18:48:43,-20.3428,57.7575,80.6,74,40,10.36
118,Cayenne,GF,2021-03-16 18:48:43,4.9333,-52.3333,86.0,58,40,11.5
119,Zaranj,AF,2021-03-16 18:48:43,30.9667,61.8833,60.8,31,0,1.99
120,Mecca,SA,2021-03-16 18:48:44,21.4267,39.8261,79.83,40,0,4.52
121,Bonfim,BR,2021-03-16 18:48:44,3.0833,-59.95,84.2,74,40,13.8
122,Nikolskoye,RU,2021-03-16 18:48:44,59.7035,30.7861,32.0,93,75,2.24
123,Manokwari,ID,2021-03-16 18:48:44,-0.8667,134.0833,78.42,77,96,5.93
124,Pemba,MZ,2021-03-16 18:48:45,-12.974,40.5178,80.6,89,75,4.61
125,Mahebourg,MU,2021-03-16 18:48:45,-20.4081,57.7,80.6,74,40,10.36
126,Hamilton,US,2021-03-16 18:47:27,39.1834,-84.5333,55.99,76,90,3.44
127,Talnakh,RU,2021-03-16 18:48:45,69.4865,88.3972,-31.4,91,39,2.77
128,Victoria,HK,2021-03-16 18:48:45,22.2855,114.1577,73.0,87,0,5.19
129,Vardo,NO,2021-03-16 18:48:45,70.3705,31.1107,15.8,86,75,24.16
130,Prince Rupert,CA,2021-03-16 18:45:33,54.3161,-130.3201,41.0,87,100,13.8
131,Touros,BR,2021-03-16 18:48:46,-5.1989,-35.4608,86.0,58,20,18.41
132,Bermeo,ES,2021-03-16 18:48:46,43.4209,-2.7215,54.0,82,75,5.75
133,Pedernales,DO,2021-03-16 18:48:46,18.0384,-71.744,83.5,54,0,5.88
134,Xiaoshi,CN,2021-03-16 18:46:10,41.2971,124.1209,28.4,59,0,2.24
135,Kirakira,SB,2021-03-16 18:48:46,-10.4544,161.9205,78.04,82,19,2.89
136,Torbay,CA,2021-03-16 18:48:47,47.6666,-52.7314,28.99,86,90,26.46
137,Sibolga,ID,2021-03-16 18:48:47,1.7427,98.7792,76.44,90,100,1.43
138,Valparaiso,CL,2021-03-16 18:45:11,-33.0393,-71.6273,71.6,49,75,11.5
139,Lavrentiya,RU,2021-03-16 18:48:47,65.5833,-171.0,-0.06,96,100,5.37
140,Shitkino,RU,2021-03-16 18:48:47,56.3703,98.3543,6.91,97,86,3.78
141,La Ronge,CA,2021-03-16 18:48:48,55.1001,-105.2842,33.8,29,0,9.22
142,Grindavik,IS,2021-03-16 18:48:48,63.8424,-22.4338,44.6,100,90,13.8
143,Hilo,US,2021-03-16 18:45:14,19.7297,-155.09,73.4,68,20,4.61
144,Sorong,ID,2021-03-16 18:48:48,-0.8833,131.25,80.06,78,43,0.16
145,Quatre Cocos,MU,2021-03-16 18:48:49,-20.2078,57.7625,80.6,74,40,10.36
146,Tiksi,RU,2021-03-16 18:48:49,71.6872,128.8694,-13.22,98,100,2.89
147,Madaoua,NE,2021-03-16 18:48:49,14.073,5.96,87.94,17,15,6.69
148,Laguna,US,2021-03-16 18:48:49,38.421,-121.4238,55.0,46,1,2.1
149,Port Hardy,CA,2021-03-16 18:48:49,50.6996,-127.4199,41.0,81,75,10.36
150,Provideniya,RU,2021-03-16 18:48:50,64.3833,-173.3,3.36,94,100,5.26
151,Bijela,BA,2021-03-16 18:48:50,43.6086,17.9519,41.0,100,75,8.05
152,Zhireken,RU,2021-03-16 18:48:50,52.8249,117.3076,5.4,87,100,2.28
153,Kenai,US,2021-03-16 18:48:50,60.5544,-151.2583,19.0,78,20,4.61
154,Ulaangom,MN,2021-03-16 18:48:51,49.9811,92.0667,5.05,86,100,1.07
155,Kijang,KR,2021-03-16 18:48:51,35.2442,129.2139,50.0,62,0,8.05
156,Port Lincoln,AU,2021-03-16 18:48:51,-34.7333,135.8667,61.39,90,6,7.45
157,Port Augusta,AU,2021-03-16 18:48:51,-32.5,137.7667,64.0,94,0,5.75
158,Vernon,CA,2021-03-16 18:45:04,50.2581,-119.2691,53.01,56,1,2.3
159,Sao Filipe,CV,2021-03-16 18:48:52,14.8961,-24.4956,72.93,73,0,11.14
160,Mount Gambier,AU,2021-03-16 18:48:52,-37.8333,140.7667,50.0,100,75,3.44
161,Dubrovnik,HR,2021-03-16 18:48:52,42.6481,18.0922,48.2,40,0,13.8
162,Oranjemund,NA,2021-03-16 18:48:52,-28.55,16.4333,63.07,88,0,11.3
163,Sitka,US,2021-03-16 18:48:53,57.0531,-135.33,33.8,93,75,2.3
164,Konakovo,RU,2021-03-16 18:48:53,56.7,36.7667,32.47,98,100,3.8
165,Pingdingshan,CN,2021-03-16 18:48:53,33.7385,113.3012,50.16,38,100,3.56
166,Yate,GB,2021-03-16 18:48:53,51.5407,-2.4184,53.6,66,0,9.22
167,Teavaro,PF,2021-03-16 18:48:53,-17.5,-149.7667,86.0,58,40,4.61
168,New Norfolk,AU,2021-03-16 18:48:54,-42.7826,147.0587,50.0,76,34,2.08
169,Castro,BR,2021-03-16 18:48:54,-24.7911,-50.0119,80.38,60,12,3.47
170,Kavieng,PG,2021-03-16 18:48:54,-2.5744,150.7967,81.86,74,100,7.49
171,Pasighat,IN,2021-03-16 18:48:54,28.0667,95.3333,70.74,56,3,2.89
172,Iracoubo,GF,2021-03-16 18:48:55,5.4802,-53.2011,79.99,72,89,11.01
173,Faanui,PF,2021-03-16 18:48:55,-16.4833,-151.75,82.11,71,71,10.04
174,Tarko-Sale,RU,2021-03-16 18:48:55,64.9225,77.785,17.82,95,100,9.15
175,Tilichiki,RU,2021-03-16 18:48:55,60.4667,166.1,9.66,94,82,8.55
176,Yara,CU,2021-03-16 18:48:56,20.2753,-76.9533,93.04,25,0,8.7
177,Gweta,BW,2021-03-16 18:48:56,-20.1833,25.2333,78.13,50,32,3.83
178,Lebu,CL,2021-03-16 18:48:56,-37.6167,-73.65,60.35,72,100,13.69
179,Makakilo City,US,2021-03-16 18:47:53,21.3469,-158.0858,71.6,83,75,9.22
180,Opuwo,NA,2021-03-16 18:48:56,-18.0607,13.84,70.72,71,87,2.46
181,Narsaq,GL,2021-03-16 18:48:57,60.9167,-46.05,39.2,41,75,24.16
182,Ampanihy,MG,2021-03-16 18:48:57,-24.7,44.75,77.13,75,0,5.32
183,Lagoa,PT,2021-03-16 18:48:57,39.05,-27.9833,60.46,91,80,25.55
184,Vila Franca Do Campo,PT,2021-03-16 18:48:57,37.7167,-25.4333,60.8,77,20,13.8
185,Omboue,GA,2021-03-16 18:48:58,-1.5746,9.2618,77.05,88,98,6.51
186,Richards Bay,ZA,2021-03-16 18:44:42,-28.783,32.0377,73.38,94,95,9.55
187,Half Moon Bay,US,2021-03-16 18:47:49,37.4636,-122.4286,55.99,62,1,4.61
188,Merrill,US,2021-03-16 18:44:50,45.1805,-89.6835,35.6,74,90,1.01
189,Manali,IN,2021-03-16 18:48:58,13.1667,80.2667,75.2,88,20,4.14
190,Mangan,IN,2021-03-16 18:48:58,27.5167,88.5333,61.74,52,37,5.88
191,Kuruman,ZA,2021-03-16 18:48:58,-27.4524,23.4325,69.01,69,0,6.26
192,Georgetown,MY,2021-03-16 18:45:41,5.4112,100.3354,82.4,78,20,4.61
193,Husavik,IS,2021-03-16 18:48:59,66.0449,-17.3389,39.2,70,0,10.36
194,Noumea,NC,2021-03-16 18:48:59,-22.2763,166.4572,78.01,100,0,4.61
195,Hami,CN,2021-03-16 18:48:59,42.8,93.45,39.97,44,84,4.36
196,Cervo,ES,2021-03-16 18:48:59,43.6702,-7.4101,55.0,84,13,5.99
197,Ostrovnoy,RU,2021-03-16 18:49:00,68.0531,39.5131,18.99,95,100,7.83
198,San Patricio,US,2021-03-16 18:49:00,28.017,-97.5169,80.6,94,90,17.27
199,Murgab,TM,2021-03-16 18:49:00,37.4966,61.9714,44.6,45,0,11.5
200,Constancia,MX,2021-03-16 18:49:00,24.2231,-107.1869,82.0,22,1,7.76
201,Ambon,ID,2021-03-16 18:49:01,-3.6954,128.1814,78.8,89,40,3.44
202,Fairbanks,US,2021-03-16 18:47:58,64.8378,-147.7164,5.0,78,90,1.66
203,Monticello,US,2021-03-16 18:49:01,45.3055,-93.7941,35.01,75,90,4.54
204,Chino Valley,US,2021-03-16 18:49:01,34.7575,-112.4538,37.0,64,75,6.91
205,Marzuq,YE,2021-03-16 18:49:01,14.4,46.4667,63.05,57,72,6.22
206,Beloha,MG,2021-03-16 18:49:02,-25.1667,45.05,76.64,77,0,11.81
207,Guerrero Negro,MX,2021-03-16 18:48:53,27.9769,-114.0611,60.08,48,0,19.35
208,Chulym,RU,2021-03-16 18:49:02,55.0997,80.9572,8.2,92,99,9.8
209,Port Macquarie,AU,2021-03-16 18:49:02,-31.4333,152.9167,66.2,100,75,4.61
210,Saint-Joseph,RE,2021-03-16 18:49:02,-21.3667,55.6167,78.8,69,0,9.22
211,Chuy,UY,2021-03-16 18:49:03,-33.6971,-53.4616,77.81,69,100,13.38
212,Virginia Beach,US,2021-03-16 18:49:03,36.8529,-75.978,45.0,81,90,13.8
213,Praia,CV,2021-03-16 18:49:03,14.9215,-23.5087,78.8,47,0,17.27
214,Conde,BR,2021-03-16 18:49:03,-7.2597,-34.9075,84.2,70,40,16.11
215,Constitucion,CL,2021-03-16 18:49:03,-35.3333,-72.4167,64.67,64,39,11.77
216,Oktyabrskiy,RU,2021-03-16 18:49:04,54.4815,53.471,14.07,86,100,8.93
217,Wamba,NG,2021-03-16 18:49:04,8.9333,8.6,84.52,34,100,1.12
218,Sobolevo,RU,2021-03-16 18:49:04,54.4299,31.8996,32.59,95,100,7.63
219,Severo-Kurilsk,RU,2021-03-16 18:49:04,50.6789,156.125,34.63,98,100,11.12
220,Ribeira Grande,PT,2021-03-16 18:49:05,38.5167,-28.7,62.6,94,75,14.97
221,Salima,MW,2021-03-16 18:49:05,-13.7804,34.4587,72.45,84,99,3.78
222,Malindi,KE,2021-03-16 18:49:05,-3.2175,40.1191,82.4,78,20,6.91
223,Gat,IL,2021-03-16 18:45:18,31.61,34.7642,62.01,100,2,3.4
224,Amapa,BR,2021-03-16 18:49:05,1.0,-52.0,80.37,91,100,3.44
225,Mount Isa,AU,2021-03-16 18:49:06,-20.7333,139.5,75.2,60,79,9.22
226,Rocha,UY,2021-03-16 18:49:06,-34.4833,-54.3333,81.5,56,38,11.97
227,Bonthe,SL,2021-03-16 18:49:06,7.5264,-12.505,80.19,74,0,11.86
228,Eureka,US,2021-03-16 18:47:19,40.8021,-124.1637,48.99,58,0,10.0
229,Villa Carlos Paz,AR,2021-03-16 18:47:05,-31.4241,-64.4978,81.0,57,0,8.05
230,Te Anau,NZ,2021-03-16 18:49:06,-45.4167,167.7167,42.17,85,51,1.54
231,Kharitonovo,RU,2021-03-16 18:49:07,61.4009,47.4978,31.41,95,94,9.37
232,San Quintin,MX,2021-03-16 18:49:07,30.4833,-115.95,58.39,50,0,19.19
233,Berezyne,UA,2021-03-16 18:49:07,46.2294,29.2022,46.54,84,100,11.12
234,Meulaboh,ID,2021-03-16 18:49:07,4.1363,96.1285,77.63,86,100,3.91
235,Raudeberg,NO,2021-03-16 18:49:08,61.9875,5.1352,35.01,88,39,3.65
236,Nelson Bay,AU,2021-03-16 18:49:08,-32.7167,152.15,68.0,77,90,12.66
237,Gisborne,NZ,2021-03-16 18:49:08,-38.6533,178.0042,55.99,80,23,1.99
238,Mayo,US,2021-03-16 18:49:08,38.8876,-76.5119,44.6,70,90,11.5
239,Borogontsy,RU,2021-03-16 18:49:09,62.6683,131.1683,7.97,95,100,5.37
240,Pisco,PE,2021-03-16 18:49:09,-13.7,-76.2167,78.01,69,0,9.22
241,Vestmannaeyjar,IS,2021-03-16 18:49:09,63.4427,-20.2734,45.59,89,100,12.59
242,Nome,US,2021-03-16 18:49:09,64.5011,-165.4064,5.0,92,1,0.74
243,Buguruslan,RU,2021-03-16 18:49:09,53.6554,52.442,13.05,86,100,6.71
244,Saskylakh,RU,2021-03-16 18:49:10,71.9167,114.0833,-38.52,97,89,8.66
245,Puerto Colombia,CO,2021-03-16 18:49:10,10.9878,-74.9547,84.2,70,75,18.41
246,Leningradskiy,RU,2021-03-16 18:49:10,69.3833,178.4167,-2.33,97,100,5.53
247,Pacific Grove,US,2021-03-16 18:45:48,36.6177,-121.9166,52.0,71,83,1.99
248,Ladario,BR,2021-03-16 18:49:10,-19.0047,-57.6017,93.2,79,75,5.75
249,Alofi,NU,2021-03-16 18:49:11,-19.0595,-169.9187,71.6,100,100,10.8
250,Ballina,AU,2021-03-16 18:49:11,-28.8667,153.5667,69.8,83,90,9.22
251,Waingapu,ID,2021-03-16 18:49:11,-9.6567,120.2641,78.53,82,50,2.82
252,Lom Sak,TH,2021-03-16 18:49:11,16.7798,101.2422,81.7,49,24,3.02
253,Quesnel,CA,2021-03-16 18:48:38,52.9999,-122.5029,33.8,44,1,9.22
254,Kerman,IR,2021-03-16 18:49:12,30.2832,57.0788,57.2,23,0,6.91
255,Betioky,MG,2021-03-16 18:49:12,-23.7167,44.3833,74.35,81,67,1.83
256,Saint-Georges,GD,2021-03-16 18:49:12,12.0564,-61.7485,84.2,70,20,20.71
257,Nova Odesa,UA,2021-03-16 18:49:12,47.3078,31.7851,46.08,73,100,15.55
258,Turukhansk,RU,2021-03-16 18:49:13,65.8167,87.9833,-18.85,74,58,2.93
259,Pingliang,CN,2021-03-16 18:49:13,35.5392,106.6861,48.74,70,100,5.82
260,Grand Gaube,MU,2021-03-16 18:49:13,-20.0064,57.6608,79.0,80,100,5.01
261,Poum,NC,2021-03-16 18:49:13,-20.2333,164.0167,77.92,77,21,6.53
262,Alto Araguaia,BR,2021-03-16 18:47:52,-17.3147,-53.2153,80.62,72,100,5.01
263,Airai,TL,2021-03-16 18:49:14,-8.9266,125.4092,60.44,87,96,0.78
264,Save,BJ,2021-03-16 18:49:14,8.0425,2.486,91.92,34,73,6.49
265,Erdenet,MN,2021-03-16 18:49:14,49.0333,104.0833,14.49,87,100,3.24
266,Imeni Poliny Osipenko,RU,2021-03-16 18:49:14,52.4201,136.4853,10.96,79,100,11.41
267,Venustiano Carranza,MX,2021-03-16 18:47:02,19.43,-99.0992,77.0,20,1,3.44
268,Sao Joao Da Barra,BR,2021-03-16 18:49:15,-21.6403,-41.0511,86.0,58,0,16.11
269,Pavino,RU,2021-03-16 18:49:15,59.1139,46.1414,32.54,97,100,7.72
270,Kars,TR,2021-03-16 18:49:15,40.602,43.095,39.2,81,75,21.85
271,Kotma,IN,2021-03-16 18:49:15,23.2,81.9667,68.2,29,0,3.02
272,San Cristobal,VE,2021-03-16 18:49:16,7.7669,-72.225,78.8,83,75,2.3
273,Saint-Pierre,RE,2021-03-16 18:49:16,-21.3393,55.4781,78.8,69,0,9.22
274,Flin Flon,CA,2021-03-16 18:45:04,54.7682,-101.865,24.8,39,40,8.05
275,Cockburn Town,TC,2021-03-16 18:49:16,21.4612,-71.1419,78.8,61,40,12.66
276,Tiarei,PF,2021-03-16 18:49:17,-17.5333,-149.3333,86.0,58,40,4.61
277,Kloulklubed,PW,2021-03-16 18:49:17,7.0419,134.2556,80.6,83,75,8.05
278,Sirjan,IR,2021-03-16 18:49:17,29.452,55.6814,62.87,31,100,2.95
279,Along,IN,2021-03-16 18:49:17,28.1667,94.7667,63.72,84,46,2.1
280,Butaritari,KI,2021-03-16 18:49:17,3.0707,172.7902,81.14,77,100,14.36
281,Dourbali,TD,2021-03-16 18:49:18,11.8091,15.8632,92.71,13,100,5.21
282,Souillac,MU,2021-03-16 18:49:18,-20.5167,57.5167,80.6,74,40,10.36
283,Port Hedland,AU,2021-03-16 18:49:18,-20.3167,118.5667,80.6,83,90,6.91
284,Casma,CL,2021-03-16 18:49:18,-41.0082,-73.1244,64.4,47,75,9.22
285,Kungurtug,RU,2021-03-16 18:49:19,50.5994,97.5228,12.99,96,100,1.92
286,Kahului,US,2021-03-16 18:49:19,20.8947,-156.47,71.6,83,75,6.91
287,Naze,JP,2021-03-16 18:49:19,28.3667,129.4833,64.76,83,1,9.19
288,Axim,GH,2021-03-16 18:49:19,4.8699,-2.2405,81.41,82,75,8.81
289,Ust-Ishim,RU,2021-03-16 18:49:20,57.6935,71.1665,21.81,95,100,7.2
290,Rindal,NO,2021-03-16 18:49:20,63.0565,9.2124,25.39,92,76,4.85
291,Irituia,BR,2021-03-16 18:49:20,-1.7711,-47.4381,81.16,91,81,4.63
292,Marsaxlokk,MT,2021-03-16 18:49:20,35.8419,14.5431,53.01,76,0,10.36
293,Badarwas,IN,2021-03-16 18:49:21,24.9667,77.5667,76.46,22,0,6.13
294,Bandarbeyla,SO,2021-03-16 18:49:21,9.4942,50.8122,78.35,80,99,13.65
295,Banes,CU,2021-03-16 18:47:13,20.9625,-75.7186,86.0,45,40,13.8
