City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
27,Awjilah,LY,2021-03-15 20:17:14,29.1081,21.2869,57.69,63,2,11.3
28,Gaspar,BR,2021-03-15 20:16:25,-26.9314,-48.9589,82.99,78,40,11.5
29,Parksville,CA,2021-03-15 20:15:45,49.3163,-124.3195,42.01,57,0,19.57
30,Petropavlovka,RU,2021-03-15 20:17:15,50.6114,105.3196,15.53,91,100,1.99
31,New Norfolk,AU,2021-03-15 20:17:15,-42.7826,147.0587,48.99,74,84,1.23
32,Tezu,IN,2021-03-15 20:17:15,27.9167,96.1667,69.94,54,55,4.18
33,Ancud,CL,2021-03-15 20:17:15,-41.8697,-73.8203,60.01,82,90,5.75
34,Oksfjord,NO,2021-03-15 20:17:16,70.2396,22.3479,28.4,74,40,4.94
35,Rikitea,PF,2021-03-15 20:17:16,-23.1203,-134.9692,80.76,70,5,1.86
36,Dikson,RU,2021-03-15 20:17:16,73.5069,80.5464,-26.97,99,85,7.49
37,Qaanaaq,GL,2021-03-15 20:15:15,77.484,-69.3632,-7.87,65,0,6.06
38,Inuvik,CA,2021-03-15 20:17:16,68.3499,-133.7218,-7.6,71,100,3.44
39,Vaini,TO,2021-03-15 20:17:17,-21.2,-175.2,78.8,89,75,6.91
40,Cam Ranh,VN,2021-03-15 20:17:17,11.9214,109.1591,73.4,83,0,3.44
41,Novaya Ladoga,RU,2021-03-15 20:17:17,60.1025,32.3019,32.0,93,100,7.11
42,Pisco,PE,2021-03-15 20:14:47,-13.7,-76.2167,80.6,61,0,24.16
43,Syracuse,IT,2021-03-15 20:17:17,37.0881,15.2792,52.0,43,0,9.22
44,Winnemucca,US,2021-03-15 20:17:17,40.973,-117.7357,37.4,60,90,24.16
45,Georgetown,MY,2021-03-15 20:14:46,5.4112,100.3354,82.4,83,20,5.75
46,Hualmay,PE,2021-03-15 20:17:18,-11.0964,-77.6139,78.31,66,59,11.95
47,Filingue,NE,2021-03-15 20:17:18,14.3521,3.3168,89.02,14,95,7.09
48,Flinders,AU,2021-03-15 20:14:20,-34.5833,150.8552,61.0,84,34,1.01
49,Singaraja,ID,2021-03-15 20:17:18,-8.112,115.0882,79.07,83,100,3.02
50,Luderitz,NA,2021-03-15 20:17:18,-26.6481,15.1594,66.15,70,0,24.0
51,Umba,RU,2021-03-15 20:17:19,66.6871,34.3429,24.58,97,100,2.15
52,Port Alfred,ZA,2021-03-15 20:17:19,-33.5906,26.891,66.99,94,100,5.01
53,Nakambala,ZM,2021-03-15 20:17:19,-15.8324,27.7799,64.83,95,88,6.76
54,Kavieng,PG,2021-03-15 20:17:19,-2.5744,150.7967,81.28,73,12,5.7
55,Kuching,MY,2021-03-15 20:17:20,1.55,110.3333,75.2,100,40,3.44
56,Amli,IN,2021-03-15 20:17:20,20.2833,73.0167,73.92,48,0,1.7
57,Opuwo,NA,2021-03-15 20:17:20,-18.0607,13.84,69.26,79,31,5.93
58,Mount Gambier,AU,2021-03-15 20:17:20,-37.8333,140.7667,57.2,82,90,9.22
59,Pevek,RU,2021-03-15 20:17:21,69.7008,170.3133,-7.22,89,100,6.96
60,Pochutla,MX,2021-03-15 20:17:21,15.7432,-96.4661,88.0,58,1,11.5
61,Barra Do Garcas,BR,2021-03-15 20:17:14,-15.89,-52.2567,84.85,67,34,1.32
62,Pemangkat,ID,2021-03-15 20:17:21,1.1667,108.9667,76.21,91,9,4.18
63,Tiksi,RU,2021-03-15 20:17:21,71.6872,128.8694,-20.7,95,90,9.31
64,Bredasdorp,ZA,2021-03-15 20:17:22,-34.5322,20.0403,62.6,94,15,3.15
65,Atar,MR,2021-03-15 20:17:22,20.5169,-13.0499,80.44,16,0,9.31
66,Tulun,RU,2021-03-15 20:17:22,54.5611,100.5792,8.11,91,100,3.69
67,Kaitangata,NZ,2021-03-15 20:17:22,-46.2817,169.8464,54.0,64,36,15.01
68,Victoria,HK,2021-03-15 20:13:09,22.2855,114.1577,72.0,86,100,9.82
69,Lixourion,GR,2021-03-15 20:17:22,38.2019,20.4314,51.8,65,75,30.74
70,San Cristobal,VE,2021-03-15 20:17:23,7.7669,-72.225,78.8,73,75,2.3
71,Hermanus,ZA,2021-03-15 20:17:23,-34.4187,19.2345,62.01,95,62,8.25
72,Kahului,US,2021-03-15 20:17:23,20.8947,-156.47,75.2,78,1,3.06
73,Chuy,UY,2021-03-15 20:17:23,-33.6971,-53.4616,73.2,72,50,10.56
74,Natal,BR,2021-03-15 20:17:24,-5.795,-35.2094,84.2,74,40,19.57
75,Yellowknife,CA,2021-03-15 20:13:02,62.456,-114.3525,1.4,55,1,4.61
76,Carnarvon,AU,2021-03-15 20:17:24,-24.8667,113.6333,80.6,78,48,8.05
77,Udachnyy,RU,2021-03-15 20:17:24,66.4167,112.4,-22.18,99,11,2.68
78,Pascagoula,US,2021-03-15 20:17:15,30.3658,-88.5561,78.01,78,90,6.91
79,Ocampo,MX,2021-03-15 20:17:24,21.65,-101.5,77.85,8,0,15.73
80,Sobolevo,RU,2021-03-15 20:17:25,54.4299,31.8996,30.76,87,100,3.76
81,Dingle,PH,2021-03-15 20:17:25,10.9995,122.6711,75.0,92,90,1.68
82,Jamestown,US,2021-03-15 20:17:25,42.097,-79.2353,37.0,27,1,9.69
83,Hanzhong,CN,2021-03-15 20:17:25,33.0728,107.0303,60.33,65,90,2.68
84,Provideniya,RU,2021-03-15 20:17:26,64.3833,-173.3,10.4,92,90,5.64
85,Hobart,AU,2021-03-15 20:14:11,-42.8794,147.3294,50.0,76,75,9.22
86,Baiyin,CN,2021-03-15 20:17:26,36.5583,104.2081,50.0,18,0,8.95
87,Souillac,MU,2021-03-15 20:17:26,-20.5167,57.5167,78.8,83,40,8.05
88,Vestmannaeyjar,IS,2021-03-15 20:17:26,63.4427,-20.2734,45.77,91,100,17.07
89,Challapata,BO,2021-03-15 20:17:26,-18.9,-66.7667,57.96,47,99,3.13
90,Sitka,US,2021-03-15 20:17:27,57.0531,-135.33,35.6,93,90,10.36
91,Coquimbo,CL,2021-03-15 20:13:16,-29.9533,-71.3436,69.8,60,75,2.3
92,Gimli,CA,2021-03-15 20:17:27,50.6336,-96.9907,33.8,69,100,8.05
93,Geraldton,AU,2021-03-15 20:17:27,-28.7667,114.6,77.0,25,100,12.66
94,Galveston,US,2021-03-15 20:17:27,29.3669,-94.9669,80.01,78,90,12.66
95,Vardo,NO,2021-03-15 20:17:28,70.3705,31.1107,30.2,93,75,12.66
96,Oriximina,BR,2021-03-15 20:17:28,-1.7656,-55.8661,87.57,63,100,2.95
97,Chokurdakh,RU,2021-03-15 20:17:28,70.6333,147.9167,-8.01,98,100,6.6
98,Henties Bay,NA,2021-03-15 20:17:28,-22.116,14.2845,63.0,87,0,5.01
99,Nyurba,RU,2021-03-15 20:17:29,63.2842,118.3319,7.56,94,100,7.34
100,Khatanga,RU,2021-03-15 20:17:29,71.9667,102.5,-23.04,96,100,9.46
101,Arraial Do Cabo,BR,2021-03-15 20:17:29,-22.9661,-42.0278,89.6,69,0,11.5
102,Port Maria,JM,2021-03-15 20:17:29,18.3685,-76.8895,88.0,74,3,8.99
103,Ribeira Grande,PT,2021-03-15 20:17:30,38.5167,-28.7,60.8,94,40,11.5
104,Kodiak,US,2021-03-15 20:17:30,57.79,-152.4072,33.8,55,75,5.75
105,Saskylakh,RU,2021-03-15 20:17:30,71.9167,114.0833,-24.11,95,92,4.65
106,Upernavik,GL,2021-03-15 20:17:30,72.7868,-56.1549,-6.14,94,14,11.92
107,Hirara,JP,2021-03-15 20:17:30,24.8,125.2833,70.79,75,100,10.27
108,Ushuaia,AR,2021-03-15 20:17:31,-54.8,-68.3,46.4,61,75,40.29
109,Lompoc,US,2021-03-15 20:17:31,34.6391,-120.4579,51.8,54,20,21.85
110,Mokhsogollokh,RU,2021-03-15 20:17:31,61.4681,128.9203,-12.39,93,0,3.94
111,Port Blair,IN,2021-03-15 20:17:31,11.6667,92.75,79.25,80,81,4.56
112,Lorengau,PG,2021-03-15 20:17:32,-2.0226,147.2712,82.22,69,100,8.39
113,Codrington,AU,2021-03-15 20:17:32,-38.2667,141.9667,56.08,83,89,10.25
114,Saint-Philippe,RE,2021-03-15 20:17:32,-21.3585,55.7679,78.8,73,0,11.07
115,Hofn,IS,2021-03-15 20:17:32,64.2539,-15.2082,39.2,81,90,11.5
116,Maniitsoq,GL,2021-03-15 20:17:33,65.4167,-52.9,19.53,91,100,24.36
117,Butembo,CD,2021-03-15 20:17:33,0.15,29.2833,60.49,83,75,3.42
118,Mayor Pablo Lagerenza,PY,2021-03-15 20:17:33,-19.9309,-60.7718,93.09,40,97,8.55
119,Lesnoy,RU,2021-03-15 20:17:33,57.6198,63.0784,15.62,90,84,8.46
120,Greaca,RO,2021-03-15 20:17:34,44.1094,26.3394,46.99,89,100,1.99
121,Margate,GB,2021-03-15 20:17:34,51.3813,1.3862,46.99,74,93,9.48
122,Tuktoyaktuk,CA,2021-03-15 20:17:34,69.4541,-133.0374,-5.8,77,20,18.41
123,Alice Springs,AU,2021-03-15 20:12:41,-23.7,133.8833,55.4,76,38,12.53
124,Katiola,CI,2021-03-15 20:17:34,8.1333,-5.1,82.4,69,46,9.22
125,Bria,CF,2021-03-15 20:17:35,6.5423,21.9863,72.99,85,100,5.28
126,Butaritari,KI,2021-03-15 20:17:35,3.0707,172.7902,81.3,77,84,12.8
127,Bocas Del Toro,PA,2021-03-15 20:17:35,9.3333,-82.25,66.99,56,0,14.0
128,East London,ZA,2021-03-15 20:17:35,-33.0153,27.9116,70.48,80,100,13.65
129,Tasiilaq,GL,2021-03-15 20:17:36,65.6145,-37.6368,26.6,100,90,51.79
130,Komsomolskiy,UZ,2021-03-15 20:17:36,40.4272,71.7189,32.0,80,92,6.91
131,Karatau,KZ,2021-03-15 20:17:36,43.1667,70.4667,23.43,81,100,3.29
132,Bathsheba,BB,2021-03-15 20:17:36,13.2167,-59.5167,84.2,58,40,13.8
133,Kruisfontein,ZA,2021-03-15 20:17:36,-34.0033,24.7314,64.99,90,100,9.64
134,Chahuites,MX,2021-03-15 20:17:37,16.2833,-94.1833,90.55,43,0,12.59
135,Brookings,US,2021-03-15 20:17:37,44.3114,-96.7984,32.0,86,90,13.8
136,San Jeronimo,PE,2021-03-15 20:17:37,-11.9472,-75.2829,59.72,64,92,4.61
137,Naze,JP,2021-03-15 20:17:37,28.3667,129.4833,62.62,78,0,10.33
138,Doha,QA,2021-03-15 20:16:14,25.2867,51.5333,68.0,77,0,5.75
139,Kandrian,PG,2021-03-15 20:17:38,-6.2167,149.55,76.05,81,92,4.92
140,Jan Kempdorp,ZA,2021-03-15 20:17:38,-27.9225,24.8305,72.45,44,96,2.66
141,Kifri,IQ,2021-03-15 20:17:38,34.6959,44.9661,61.52,46,40,3.8
142,Cabo Rojo,PR,2021-03-15 20:17:38,18.0866,-67.1457,84.0,62,41,5.01
143,Hilo,US,2021-03-15 20:17:39,19.7297,-155.09,80.6,57,1,3.44
144,Mar Del Plata,AR,2021-03-15 20:17:39,-38.0023,-57.5575,78.8,57,0,9.22
145,Cachoeira Do Sul,BR,2021-03-15 20:17:39,-30.0392,-52.8939,83.43,49,0,6.91
146,Cockburn Town,TC,2021-03-15 20:17:05,21.4612,-71.1419,75.04,62,31,11.56
147,Katsuura,JP,2021-03-15 20:17:16,35.1333,140.3,51.01,53,75,6.91
148,Saint George,US,2021-03-15 20:14:53,37.1041,-113.5841,63.0,29,40,23.02
149,Verkhnyaya Toyma,RU,2021-03-15 20:17:39,62.2349,44.9985,33.15,98,100,4.9
150,Mugur-Aksy,RU,2021-03-15 20:17:40,50.35,90.5,4.75,69,83,4.32
151,Coahuayana,MX,2021-03-15 20:17:40,18.7333,-103.6833,84.2,30,1,6.91
152,Adrar,MR,2021-03-15 20:17:40,20.5022,-10.0711,78.19,18,0,10.13
153,Tupelo,US,2021-03-15 20:17:26,34.2576,-88.7034,80.6,39,1,6.91
154,Baykit,RU,2021-03-15 20:17:40,61.67,96.37,8.24,96,95,3.4
155,Celestun,MX,2021-03-15 20:17:41,20.8667,-90.4,86.74,54,0,5.66
156,Chicama,PE,2021-03-15 20:17:41,-7.8447,-79.1469,75.2,78,40,8.05
157,Narsaq,GL,2021-03-15 20:17:41,60.9167,-46.05,41.0,33,75,12.66
158,Itarema,BR,2021-03-15 20:17:41,-2.9248,-39.9167,81.86,72,42,9.75
159,Harrison,US,2021-03-15 20:13:01,30.4091,-89.0436,78.8,73,1,11.5
160,Verkhnevilyuysk,RU,2021-03-15 20:17:42,63.4453,120.3167,2.71,95,79,6.22
161,Port Elizabeth,ZA,2021-03-15 20:17:42,-33.918,25.5701,68.0,77,90,8.05
162,Kapaa,US,2021-03-15 20:17:42,22.0752,-159.319,73.4,83,40,9.22
163,Ovre Ardal,NO,2021-03-15 20:17:42,61.3167,7.8,32.0,100,75,8.05
164,Hasaki,JP,2021-03-15 20:17:43,35.7333,140.8333,39.2,93,75,3.44
165,Puerto Ayora,EC,2021-03-15 20:17:43,-0.7393,-90.3518,82.4,78,40,6.91
166,Bengkulu,ID,2021-03-15 20:17:43,-3.8004,102.2655,77.34,87,100,3.8
167,Fortuna,US,2021-03-15 20:17:43,40.5982,-124.1573,50.0,57,75,19.57
168,Egvekinot,RU,2021-03-15 20:17:43,66.3167,-179.1667,-3.19,94,96,6.64
169,Saldanha,ZA,2021-03-15 20:17:44,-33.0117,17.9442,64.4,72,0,11.5
170,Ixtapa,MX,2021-03-15 20:17:44,20.7,-105.2,73.4,73,1,11.5
171,Cidreira,BR,2021-03-15 20:17:44,-30.1811,-50.2056,74.98,74,87,11.16
172,Imbituba,BR,2021-03-15 20:17:44,-28.24,-48.6703,78.8,78,40,13.8
173,College,US,2021-03-15 20:17:45,64.8569,-147.8028,9.0,66,90,0.45
174,Jibuti,DJ,2021-03-15 20:17:45,11.5,42.5,78.8,73,20,5.75
175,Saint-Pierre,RE,2021-03-15 20:17:45,-21.3393,55.4781,78.8,73,0,7.4
176,Thompson,CA,2021-03-15 20:17:45,55.7435,-97.8558,42.8,39,75,16.11
177,Caravelas,BR,2021-03-15 20:17:46,-17.7125,-39.2481,80.35,63,0,7.63
178,Fort Nelson,CA,2021-03-15 20:15:02,58.8053,-122.7002,12.2,62,20,2.3
179,Craig,US,2021-03-15 20:17:46,40.5153,-107.5464,39.2,65,1,4.61
180,Sao Joao Da Barra,BR,2021-03-15 20:17:46,-21.6403,-41.0511,84.2,61,0,13.8
181,Paamiut,GL,2021-03-15 20:17:46,61.994,-49.6678,26.1,95,100,17.76
182,Araouane,ML,2021-03-15 20:17:47,18.9048,-3.5265,79.3,18,0,8.19
183,Sinnamary,GF,2021-03-15 20:17:47,5.3833,-52.95,79.41,77,96,10.85
184,Bethel,US,2021-03-15 20:17:47,41.3712,-73.414,33.01,25,0,1.01
185,Huarmey,PE,2021-03-15 20:17:47,-10.0681,-78.1522,79.02,66,78,12.03
186,Richards Bay,ZA,2021-03-15 20:17:47,-28.783,32.0377,75.07,88,0,10.85
187,Sorland,NO,2021-03-15 20:17:48,67.667,12.6934,37.4,70,20,9.22
188,Hay River,CA,2021-03-15 20:15:02,60.8156,-115.7999,15.8,53,0,8.05
189,Culebra,PR,2021-03-15 20:17:48,18.303,-65.301,80.6,69,75,13.8
190,Tuatapere,NZ,2021-03-15 20:17:48,-46.1333,167.6833,48.99,92,76,8.99
191,Nemuro,JP,2021-03-15 20:17:48,43.3236,145.575,33.19,79,0,14.52
192,Shihezi,CN,2021-03-15 20:17:49,44.3,86.0333,25.43,97,100,4.23
193,Culfa,AZ,2021-03-15 20:17:49,38.9558,45.6308,41.0,81,90,4.61
194,Jieshou,CN,2021-03-15 20:17:49,33.2634,115.3611,57.92,80,95,11.32
195,Loa Janan,ID,2021-03-15 20:17:49,-0.583,117.095,73.62,96,29,1.52
196,Vila Franca Do Campo,PT,2021-03-15 20:17:50,37.7167,-25.4333,60.8,94,40,4.61
197,De-Kastri,RU,2021-03-15 20:17:50,51.4667,140.7833,26.11,95,0,2.75
198,Ouadda,CF,2021-03-15 20:17:50,8.0777,22.4007,83.01,38,100,5.28
199,Nanortalik,GL,2021-03-15 20:17:50,60.1432,-45.2371,32.36,95,99,9.93
200,Meulaboh,ID,2021-03-15 20:17:51,4.1363,96.1285,78.22,86,100,3.31
201,Pogar,RU,2021-03-15 20:17:51,52.554,33.2591,34.54,98,100,5.99
202,Castro,BR,2021-03-15 20:17:51,-24.7911,-50.0119,74.62,79,9,3.96
203,Hashtgerd,IR,2021-03-15 20:17:51,35.9642,50.6858,48.2,66,90,9.22
204,Comodoro Rivadavia,AR,2021-03-15 20:17:22,-45.8667,-67.5,73.4,40,20,12.66
205,Riyadh,SA,2021-03-15 20:17:41,24.6877,46.7219,77.0,13,81,9.22
206,Torbay,CA,2021-03-15 20:17:52,47.6666,-52.7314,28.0,86,75,4.61
207,Laguna,US,2021-03-15 20:17:52,38.421,-121.4238,54.0,54,20,9.22
208,Buraydah,SA,2021-03-15 20:17:52,26.326,43.975,78.8,36,40,8.05
209,Varel,DE,2021-03-15 20:17:52,53.3969,8.1362,41.0,87,75,13.8
210,Popondetta,PG,2021-03-15 20:17:52,-8.7537,148.2534,72.54,94,9,3.24
211,Chon Buri,TH,2021-03-15 20:17:53,13.3,101.3,84.0,93,82,5.84
212,Singarayakonda,IN,2021-03-15 20:17:53,15.25,80.0333,74.66,87,0,8.46
213,Rapid Valley,US,2021-03-15 20:17:53,44.0625,-103.1463,33.01,93,90,6.15
214,Ossora,RU,2021-03-15 20:17:53,59.2353,163.0719,3.79,83,5,2.73
215,Bilma,NE,2021-03-15 20:17:54,18.6853,12.9164,82.85,14,0,9.91
216,Airai,TL,2021-03-15 20:17:54,-8.9266,125.4092,60.15,94,93,0.4
217,Roebourne,AU,2021-03-15 20:17:54,-20.7833,117.1333,82.4,60,31,3.56
218,Yeniseysk,RU,2021-03-15 20:17:54,58.4497,92.1703,9.81,95,100,5.73
219,Madang,PG,2021-03-15 20:17:54,-5.2246,145.7966,74.73,90,40,3.71
220,North Battleford,CA,2021-03-15 20:17:40,52.7834,-108.2847,35.6,75,1,21.85
221,Sabang,ID,2021-03-15 20:17:08,5.8933,95.3214,82.02,72,100,6.71
222,La Paz,BO,2021-03-15 20:14:45,-16.5,-68.15,53.6,54,75,8.05
223,Coari,BR,2021-03-15 20:17:55,-4.085,-63.1414,83.01,85,96,2.39
224,Saint-Joseph,RE,2021-03-15 20:17:55,-21.3667,55.6167,78.8,73,0,10.29
225,San Quintin,MX,2021-03-15 20:17:55,30.4833,-115.95,60.73,60,11,20.04
226,Neman,RU,2021-03-15 20:17:56,55.0311,22.0264,35.87,94,100,4.74
227,Buchanan,LR,2021-03-15 20:17:56,5.8808,-10.0467,78.8,83,75,7.58
228,Cascais,PT,2021-03-15 20:15:13,38.6979,-9.4215,63.0,55,0,13.8
229,Pacasmayo,PE,2021-03-15 20:17:56,-7.4006,-79.5714,79.47,64,37,13.38
230,Longyearbyen,SJ,2021-03-15 20:17:56,78.2186,15.6401,-4.0,77,40,5.75
231,Marzuq,YE,2021-03-15 20:17:57,14.4,46.4667,61.47,35,0,5.28
232,Rocha,UY,2021-03-15 20:17:57,-34.4833,-54.3333,75.25,62,11,10.96
233,Chastyye,RU,2021-03-15 20:17:57,57.2888,54.9728,21.49,92,100,14.07
234,Mahebourg,MU,2021-03-15 20:17:58,-20.4081,57.7,78.8,83,40,8.05
235,Tacarigua,VE,2021-03-15 20:17:58,10.0862,-67.9198,89.6,55,75,6.87
236,Dillon,US,2021-03-15 20:17:58,34.4166,-79.3712,59.0,24,90,8.05
237,Guerrero Negro,MX,2021-03-15 20:15:56,27.9769,-114.0611,61.93,58,85,20.56
238,Cairns,AU,2021-03-15 20:17:58,-16.9167,145.7667,73.4,88,40,3.44
239,Seoni Malwa,IN,2021-03-15 20:17:59,22.45,77.4667,75.65,25,2,3.69
240,Puerto Escondido,MX,2021-03-15 20:17:59,15.85,-97.0667,87.8,74,1,13.8
241,Palembang,ID,2021-03-15 20:17:59,-2.9167,104.7458,74.53,96,66,2.26
242,Lodja,CD,2021-03-15 20:17:02,-3.4833,23.4333,74.26,78,100,0.63
243,Petropavlovsk-Kamchatskiy,RU,2021-03-15 20:17:59,53.0452,158.6483,23.0,63,75,6.71
244,Bombay,IN,2021-03-15 20:16:02,19.0144,72.8479,82.4,47,0,4.61
245,Lubbock,US,2021-03-15 20:15:21,33.6001,-101.8338,68.0,25,75,10.36
246,Bryant,US,2021-03-15 20:18:00,34.5959,-92.4891,75.0,47,0,14.97
247,Vila Velha,BR,2021-03-15 20:13:28,-20.3297,-40.2925,86.0,65,0,18.41
248,Curaca,BR,2021-03-15 20:18:00,-8.9903,-39.9094,91.04,31,90,9.44
249,Padang,ID,2021-03-15 20:18:00,-0.9492,100.3543,78.62,86,100,3.96
250,Nichlaul,IN,2021-03-15 20:18:01,27.3167,83.7333,65.08,26,1,2.93
251,Nabire,ID,2021-03-15 20:18:01,-3.3667,135.4833,75.42,85,100,3.78
252,Atambua,ID,2021-03-15 20:18:01,-9.1061,124.8925,73.51,83,99,2.28
253,Ola,RU,2021-03-15 20:18:02,59.5833,151.2833,11.88,75,97,7.81
254,Tandil,AR,2021-03-15 20:18:02,-37.3217,-59.1332,82.0,39,100,5.99
255,Champerico,GT,2021-03-15 20:18:02,14.3,-91.9167,91.4,55,75,6.91
256,Hit,IQ,2021-03-15 20:17:09,33.6416,42.8251,66.33,25,44,9.86
257,Doctor Arroyo,MX,2021-03-15 20:18:02,23.6667,-100.1833,81.7,9,0,8.7
258,Ponnani,IN,2021-03-15 20:18:03,10.767,75.9252,80.6,78,40,2.3
259,Samarai,PG,2021-03-15 20:18:03,-10.6167,150.6667,80.67,78,100,5.12
260,Santa Cruz,BO,2021-03-15 20:18:03,-17.8,-63.1667,86.0,62,75,10.36
261,West Wendover,US,2021-03-15 20:18:03,40.7391,-114.0733,53.6,35,1,9.22
262,Luan,CH,2021-03-15 20:18:04,46.3592,6.9759,41.0,84,100,7.0
263,Tateyama,JP,2021-03-15 20:18:04,34.9833,139.8667,51.01,53,75,6.91
264,Freetown,SL,2021-03-15 20:18:04,8.484,-13.2299,82.4,69,3,8.05
265,Muros,ES,2021-03-15 20:18:04,42.7762,-9.0603,55.0,76,30,1.99
266,Sambava,MG,2021-03-15 20:18:04,-14.2667,50.1667,78.42,87,100,9.89
267,Trelew,AR,2021-03-15 20:17:03,-43.249,-65.3051,85.28,22,52,11.21
268,Kungurtug,RU,2021-03-15 20:18:05,50.5994,97.5228,11.64,92,92,0.92
269,Cabo San Lucas,MX,2021-03-15 20:17:16,22.8909,-109.9124,80.01,40,20,10.36
270,Quang Ngai,VN,2021-03-15 20:18:05,15.1167,108.8,68.68,93,23,3.24
271,Necochea,AR,2021-03-15 20:18:05,-38.5473,-58.7368,82.99,39,92,7.0
272,Havre-Saint-Pierre,CA,2021-03-15 20:18:06,50.2334,-63.5986,10.4,37,1,16.11
273,Los Andes,CL,2021-03-15 20:18:06,-32.8337,-70.5983,72.0,63,75,10.36
274,Kalmunai,LK,2021-03-15 20:18:06,7.4167,81.8167,78.01,82,46,4.94
275,Kampot,KH,2021-03-15 20:18:06,10.6167,104.1833,73.4,94,20,1.14
276,Portland,US,2021-03-15 20:15:49,45.5234,-122.6762,46.4,46,75,4.29
277,Tukrah,LY,2021-03-15 20:18:06,32.5341,20.5791,55.96,64,0,14.27
278,Vila Do Maio,CV,2021-03-15 20:18:07,15.1333,-23.2167,73.4,40,97,16.11
279,Kaeo,NZ,2021-03-15 20:18:07,-35.1,173.7833,63.0,97,100,3.0
280,Preobrazheniye,RU,2021-03-15 20:18:07,42.9019,133.9064,37.53,89,100,8.7
281,Tabuk,PH,2021-03-15 20:18:07,17.4189,121.4443,73.31,96,98,2.64
282,Bitung,ID,2021-03-15 20:18:08,1.4451,125.1824,75.2,94,40,2.3
283,Tabas,IR,2021-03-15 20:17:17,33.5959,56.9244,58.73,27,83,1.1
284,Haines Junction,CA,2021-03-15 20:18:08,60.7522,-137.5108,23.0,58,100,4.61
285,Moosomin,CA,2021-03-15 20:18:08,50.1333,-101.6677,39.9,67,100,9.22
286,Denpasar,ID,2021-03-15 20:18:08,-8.65,115.2167,77.0,94,100,2.3
287,Broken Hill,AU,2021-03-15 20:18:09,-31.95,141.4333,51.8,66,0,5.75
288,Glens Falls,US,2021-03-15 20:18:09,43.3095,-73.644,28.99,24,1,12.66
289,Dunedin,NZ,2021-03-15 20:18:09,-45.8742,170.5036,52.0,69,41,20.0
290,Manali,IN,2021-03-15 20:18:09,13.1667,80.2667,77.0,88,20,2.3
291,San Patricio,US,2021-03-15 20:18:10,28.017,-97.5169,71.6,88,90,5.75
292,Lazaro Cardenas,MX,2021-03-15 20:18:10,17.9583,-102.2,82.47,63,6,8.3
293,Nuuk,GL,2021-03-15 20:18:10,64.1835,-51.7216,24.8,93,90,9.22
294,Yarada,IN,2021-03-15 20:18:10,17.65,83.2667,77.0,88,40,2.3
295,Ponta Do Sol,PT,2021-03-15 20:18:10,32.6667,-17.1,62.6,67,20,16.11
